Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760563342,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563343,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563344,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563345,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563346,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563347,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563348,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563349,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563350,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563351,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563352,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563353,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563354,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563355,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563356,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563357,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563358,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563359,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563360,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563361,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563362,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563363,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563364,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563365,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563366,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563367,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563368,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563369,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563370,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563371,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563372,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563373,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563374,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563375,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563376,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563377,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563378,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563379,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563380,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563381,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563382,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563383,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563384,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563385,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563386,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563387,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563388,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563389,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563390,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563391,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563392,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563393,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563394,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563395,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563396,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563397,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563398,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563399,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563400,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563401,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563402,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563403,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563404,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563405,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563406,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563407,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563408,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563409,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563410,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563411,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563412,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563413,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563414,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563415,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563416,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563417,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563418,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563419,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563420,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563421,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563422,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563423,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563424,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563425,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563426,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563427,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563428,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563429,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563430,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563431,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563432,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563433,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563434,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563435,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563436,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563437,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563438,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563439,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563440,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563441,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563442,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563443,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
