image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.4000000000000006,0.0037877559661865234,0.004366636276245117
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.1099999999999985,0.004553318023681641,0.0052797794342041016
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.429999999999999,0.003942012786865234,0.005971431732177734
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.6200000000000006,0.006400108337402344,0.0052051544189453125
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.9100000000000006,0.0019230842590332031,0.0045740604400634766
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,1.630000000000001,0.002368927001953125,0.0038604736328125
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,1.880000000000001,0.0024712085723876953,0.0035843849182128906
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.2800000000000016,0.0025501251220703125,0.003962278366088867
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.6699999999999986,0.0028374195098876953,0.004568576812744141
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.639999999999999,0.001708984375,0.004773855209350586
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.4699999999999993,0.002643108367919922,0.006453037261962891
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.380000000000001,0.002871990203857422,0.006134510040283203
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,1.8600000000000014,0.0022585391998291016,0.005933523178100586
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.630000000000001,0.0020170211791992188,0.0060040950775146484
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.8399999999999983,0.002155780792236328,0.006227731704711914
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,1.6300000000000026,0.001638650894165039,0.0056421756744384766
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.8200000000000003,0.002344369888305664,0.004607677459716797
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.0100000000000016,0.003923177719116211,0.005228757858276367
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.4800000000000004,0.003300905227661133,0.005204439163208008
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,1.9000000000000004,0.002126455307006836,0.0045735836029052734
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.820000000000002,0.002719402313232422,0.006395816802978516
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.929999999999998,0.004186153411865234,0.005521535873413086
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,2.059999999999997,0.003377199172973633,0.005387544631958008
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.4600000000000029,0.002446889877319336,0.0046918392181396484
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.0299999999999994,0.0039255619049072266,0.00489044189453125
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,2.1599999999999984,0.004481315612792969,0.005782127380371094
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.679999999999998,0.005461931228637695,0.004018306732177734
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.58,0.0038781166076660156,0.006378889083862305
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.540000000000001,0.00797128677368164,0.006167411804199219
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.369999999999999,0.0034317970275878906,0.006462812423706055
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,2.2100000000000013,0.008738517761230469,0.007974624633789062
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.3800000000000046,0.003653287887573242,0.007307529449462891
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.879999999999999,0.006929636001586914,0.006785869598388672
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.33,0.0038704872131347656,0.006203889846801758
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.410000000000002,0.0040435791015625,0.006555318832397461
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.4799999999999973,0.0032601356506347656,0.010062456130981445
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.549999999999999,0.0059735774993896484,0.009220123291015625
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.2899999999999965,0.002288341522216797,0.005548954010009766
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.889999999999998,0.003188610076904297,0.005618095397949219
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.9000000000000012,0.0027403831481933594,0.005913734436035156
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.8899999999999997,0.005323171615600586,0.005464315414428711
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,4.430000000000001,0.007230043411254883,0.006630659103393555
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.3899999999999997,0.0059278011322021484,0.0038406848907470703
1fdaac27-9006-4725-9195-175566572458.png,436643,2.1399999999999997,0.0029425621032714844,0.0055048465728759766
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.749999999999999,0.006067514419555664,0.0034618377685546875
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.3199999999999994,0.002936840057373047,0.006090641021728516
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.9799999999999938,0.0057294368743896484,0.00583648681640625
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.960000000000002,0.007229328155517578,0.006823062896728516
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.7700000000000022,0.006356239318847656,0.008504867553710938
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,2.1100000000000034,0.007333278656005859,0.006212472915649414
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.349999999999997,0.003777742385864258,0.007712841033935547
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.3699999999999963,0.0025599002838134766,0.0035858154296875
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.1399999999999992,0.0064127445220947266,0.0034890174865722656
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.570000000000001,0.0035703182220458984,0.004627704620361328
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.7499999999999987,0.005400180816650391,0.005140542984008789
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,3.1700000000000026,0.004645109176635742,0.011681079864501953
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,3.589999999999997,0.003482341766357422,0.005341053009033203
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.4100000000000024,0.004675626754760742,0.004855155944824219
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,3.1800000000000006,0.0054950714111328125,0.006070375442504883
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.839999999999995,0.0027577877044677734,0.005505800247192383
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,2.9399999999999964,0.004235267639160156,0.0039310455322265625
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.3599999999999943,0.0023272037506103516,0.005034446716308594
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.7900000000000031,0.003772735595703125,0.0033338069915771484
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,3.3999999999999995,0.002367734909057617,0.00610804557800293
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.5800000000000003,0.0027472972869873047,0.005856037139892578
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.289999999999996,0.003968954086303711,0.004473686218261719
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.0800000000000023,0.002974271774291992,0.005003929138183594
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.51,0.0026590824127197266,0.003288745880126953
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.6099999999999943,0.0018889904022216797,0.0035059452056884766
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.499999999999997,0.004454612731933594,0.003713369369506836
1fdaac27-9006-4725-9195-175566572458.png,436643,1.5899999999999983,0.003996372222900391,0.005669355392456055
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,4.830000000000002,0.008853912353515625,0.009296417236328125
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.2200000000000006,0.006635427474975586,0.00746607780456543
1fdaac27-9006-4725-9195-175566572458.png,436643,1.4599999999999957,0.004731178283691406,0.006356477737426758
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.040000000000001,0.0046710968017578125,0.0046465396881103516
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.08,0.005006313323974609,0.006776094436645508
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.8200000000000016,0.004096031188964844,0.006768226623535156
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.560000000000004,0.006566286087036133,0.004671573638916016
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.01,0.009336709976196289,0.005272626876831055
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.7200000000000006,0.009447097778320312,0.0066928863525390625
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.9399999999999997,0.008643865585327148,0.003529787063598633
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.1400000000000006,0.0017273426055908203,0.0034732818603515625
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.309999999999997,0.008169889450073242,0.004933834075927734
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.8600000000000012,0.0027360916137695312,0.0036652088165283203
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.6900000000000013,0.006020545959472656,0.005509138107299805
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.519999999999998,0.004019498825073242,0.00426483154296875
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.790000000000001,0.004366397857666016,0.0060617923736572266
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.8600000000000012,0.0032110214233398438,0.00464940071105957
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.800000000000006,0.004027128219604492,0.005946636199951172
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,1.8899999999999952,0.0024590492248535156,0.0065517425537109375
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.049999999999999,0.005583286285400391,0.005509376525878906
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.4300000000000015,0.003438711166381836,0.0042111873626708984
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.9100000000000037,0.0026612281799316406,0.0036611557006835938
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.6800000000000015,0.002780914306640625,0.004765748977661133
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.990000000000002,0.0018553733825683594,0.004773139953613281
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.489999999999997,0.0037789344787597656,0.004884243011474609
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,2.3299999999999983,0.004996061325073242,0.0035676956176757812
1fdaac27-9006-4725-9195-175566572458.png,436643,2.4200000000000017,0.0036220550537109375,0.004529237747192383
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.369999999999999,0.004749298095703125,0.004366636276245117
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.3999999999999986,0.0030069351196289062,0.005560636520385742
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.4299999999999997,0.001913309097290039,0.004269838333129883
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.5999999999999965,0.0058400630950927734,0.007557868957519531
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.5999999999999943,0.0030517578125,0.005145549774169922
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.7399999999999949,0.0045244693756103516,0.003844022750854492
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.289999999999999,0.002086639404296875,0.0034356117248535156
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.3599999999999994,0.0029304027557373047,0.0037326812744140625
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.460000000000001,0.0021295547485351562,0.0041544437408447266
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.059999999999995,0.0037736892700195312,0.0031011104583740234
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.210000000000003,0.003627300262451172,0.007021665573120117
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.390000000000003,0.003935337066650391,0.004515409469604492
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,3.229999999999999,0.0038666725158691406,0.005733013153076172
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.1299999999999977,0.0019626617431640625,0.00525355339050293
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.500000000000002,0.003343820571899414,0.006237983703613281
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.1299999999999977,0.0019996166229248047,0.005856752395629883
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.499999999999995,0.004177093505859375,0.005459308624267578
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,3.069999999999997,0.0034928321838378906,0.007211446762084961
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.8200000000000043,0.002629518508911133,0.00392603874206543
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.1600000000000006,0.002094745635986328,0.006357908248901367
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.1900000000000017,0.0015120506286621094,0.006074666976928711
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.9100000000000006,0.002972841262817383,0.006247520446777344
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.6399999999999975,0.0023424625396728516,0.004332780838012695
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.499999999999997,0.00851130485534668,0.005796670913696289
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.4800000000000009,0.0068166255950927734,0.004541873931884766
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.5600000000000063,0.003461599349975586,0.004788637161254883
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.8000000000000012,0.003777027130126953,0.005700588226318359
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.96,0.003047943115234375,0.0052776336669921875
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.510000000000002,0.0032854080200195312,0.004906654357910156
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.6699999999999937,0.0024979114532470703,0.0054492950439453125
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.3999999999999972,0.0024259090423583984,0.006620168685913086
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.619999999999996,0.006338596343994141,0.007456064224243164
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.6699999999999933,0.009025812149047852,0.0077056884765625
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.000000000000004,0.007712125778198242,0.007383584976196289
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.000000000000004,0.0044367313385009766,0.0045092105865478516
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.9499999999999997,0.0035974979400634766,0.0037734508514404297
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.6299999999999994,0.0033838748931884766,0.0035026073455810547
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.8999999999999977,0.003979921340942383,0.004949331283569336
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.0399999999999983,0.0022935867309570312,0.005584239959716797
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.2699999999999987,0.004962921142578125,0.006487369537353516
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.6399999999999992,0.003869295120239258,0.005907773971557617
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,3.7299999999999995,0.00519871711730957,0.009724140167236328
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.1400000000000015,0.0053212642669677734,0.004473447799682617
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.2799999999999985,0.0020990371704101562,0.00494694709777832
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,3.570000000000001,0.002520322799682617,0.005959749221801758
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,3.7000000000000037,0.0038955211639404297,0.006452322006225586
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.0099999999999967,0.002571582794189453,0.004208803176879883
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.1399999999999992,0.002657651901245117,0.004512786865234375
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.4299999999999984,0.004597663879394531,0.0036454200744628906
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.3800000000000052,0.0020532608032226562,0.006058692932128906
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.2200000000000015,0.002862691879272461,0.007105588912963867
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.3000000000000012,0.0043315887451171875,0.007161378860473633
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,3.7499999999999982,0.004029750823974609,0.005230903625488281
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,3.4099999999999997,0.002976655960083008,0.007088422775268555
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.240000000000003,0.0039403438568115234,0.005913734436035156
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.5400000000000031,0.011728286743164062,0.0057353973388671875
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.62,0.0030906200408935547,0.008195161819458008
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.1600000000000006,0.002651691436767578,0.004364013671875
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.620000000000003,0.006094455718994141,0.006449699401855469
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.030000000000005,0.010200977325439453,0.003799915313720703
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.3899999999999975,0.0022230148315429688,0.004799604415893555
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.9199999999999955,0.004491090774536133,0.003760814666748047
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.289999999999996,0.005628108978271484,0.006661653518676758
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.3699999999999997,0.0024776458740234375,0.004757404327392578
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.0200000000000022,0.0020558834075927734,0.003526449203491211
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.3399999999999985,0.004710674285888672,0.004000186920166016
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.2900000000000014,0.005961418151855469,0.006788015365600586
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.1100000000000017,0.005096435546875,0.003518342971801758
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.470000000000001,0.0037415027618408203,0.008295774459838867
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.3799999999999977,0.003936767578125,0.004849672317504883
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,1.9000000000000008,0.0034208297729492188,0.005785465240478516
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.0100000000000002,0.0036263465881347656,0.009848594665527344
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,1.8799999999999977,0.0061304569244384766,0.004209995269775391
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.0100000000000002,0.002951383590698242,0.007335186004638672
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.499999999999999,0.0029113292694091797,0.007006168365478516
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.1100000000000056,0.0027360916137695312,0.004891395568847656
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.4099999999999966,0.003349781036376953,0.003927946090698242
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.920000000000004,0.002934694290161133,0.0061876773834228516
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.5500000000000043,0.004876136779785156,0.003670930862426758
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.4099999999999966,0.004597187042236328,0.004499912261962891
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.6099999999999994,0.0029392242431640625,0.005278348922729492
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.4599999999999937,0.0026459693908691406,0.003301858901977539
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.19,0.003444194793701172,0.007049083709716797
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.0,0.003838062286376953,0.009613752365112305
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.490000000000002,0.003159046173095703,0.00849151611328125
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.3999999999999986,0.004443168640136719,0.004655361175537109
